epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
1602,0.6878661513328552,0.029726542532444,0.00010487630061106756,0.0015584216453135014,1.5783314211148536e-08,0.7192560434341431
1603,0.687549889087677,0.029727354645729065,0.00010581214155536145,0.001578015275299549,1.5215661619549792e-08,0.7189610600471497
1604,0.6872841119766235,0.029722705483436584,0.00010502080840524286,0.0015558211598545313,1.534829863203413e-08,0.7186676263809204
1605,0.6869717240333557,0.02972438372671604,0.00010550690785748884,0.0015670300927013159,1.415761197165466e-08,0.7183685898780823
1606,0.6866995096206665,0.029719945043325424,0.00010530152940191329,0.001552940346300602,1.3749251515093874e-08,0.7180777192115784
1607,0.6864029765129089,0.029719440266489983,0.00010555753397056833,0.0015608048997819424,1.3875341764446603e-08,0.7177887558937073
1608,0.6861373782157898,0.02971629612147808,0.00010523046512389556,0.0015474448446184397,1.183924069891873e-08,0.7175063490867615
1609,0.6858437061309814,0.02971496805548668,0.00010583782568573952,0.0015608720714226365,1.418954198584288e-08,0.7172253727912903
1610,0.6855825781822205,0.029712682589888573,0.0001051225044648163,0.0015392911154776812,1.097675372818685e-08,0.7169396877288818
1611,0.6852802038192749,0.02971172146499157,0.00010580025991657749,0.0015568744856864214,1.290641549189786e-08,0.7166545987129211
1612,0.6850249171257019,0.029709361493587494,0.00010498832853045315,0.0015326859429478645,1.1221652052029185e-08,0.7163718938827515
1613,0.6847215890884399,0.029708757996559143,0.00010588419536361471,0.001552652451209724,1.2606852450858241e-08,0.7160888314247131
1614,0.684467077255249,0.029704857617616653,0.00010504518286325037,0.0015263761160895228,1.1936715615945559e-08,0.715803325176239
1615,0.6841622591018677,0.02970561943948269,0.00010577747889328748,0.0015454941894859076,1.2566731655283547e-08,0.7155191898345947
1616,0.6839125156402588,0.02970147132873535,0.00010488592670299113,0.0015199738554656506,1.3042196655987937e-08,0.7152388691902161
1617,0.683602511882782,0.02970297634601593,0.00010572744213277474,0.0015395332593470812,1.2953869976684018e-08,0.7149507403373718
1618,0.6833484768867493,0.02969791740179062,0.00010488897532923147,0.0015128373634070158,1.2520000147731025e-08,0.714664101600647
1619,0.6830424070358276,0.02969965897500515,0.00010565265984041616,0.001530063571408391,1.3759743566765792e-08,0.7143778204917908
1620,0.6827887892723083,0.02969474531710148,0.0001047942423610948,0.0015057458076626062,1.3609832372196706e-08,0.7140940427780151
1621,0.6824859380722046,0.0296960286796093,0.00010554111941019073,0.0015216600149869919,1.3585491842604824e-08,0.7138091921806335
1622,0.6822311282157898,0.029692048206925392,0.00010472362919244915,0.001497618155553937,1.4016109162184875e-08,0.7135255336761475
1623,0.6819297671318054,0.0296921469271183,0.00010540584480622783,0.0015137606533244252,1.3582025282232735e-08,0.7132411003112793
1624,0.6816766858100891,0.029688164591789246,0.00010471061978023499,0.001494111493229866,1.4868435371795385e-08,0.7129637002944946
1625,0.6813803911209106,0.029688652604818344,0.00010538958304096013,0.0015073923859745264,1.452878706231786e-08,0.7126818299293518
1626,0.6811295747756958,0.02968466468155384,0.00010453561844769865,0.0014858264476060867,1.5507453099417035e-08,0.7124046087265015
1627,0.6808287501335144,0.029685501009225845,0.0001054130625561811,0.0015061595477163792,1.5772069872355132e-08,0.712125837802887
1628,0.6805858612060547,0.029681291431188583,0.00010439105244586244,0.0014765438390895724,1.5090931171357624e-08,0.7118480205535889
1629,0.6802751421928406,0.029682466760277748,0.00010522760567255318,0.0014963612193241715,1.6361367372041968e-08,0.7115591764450073
1630,0.6800223588943481,0.029678326100111008,0.00010446846863487735,0.0014707115478813648,1.5065316105733473e-08,0.7112758755683899
1631,0.6797211766242981,0.02967880479991436,0.0001049787097144872,0.0014884346164762974,1.7524953932479548e-08,0.7109934091567993
1632,0.679465651512146,0.029675066471099854,0.00010451058915350586,0.0014669327065348625,1.4125715708246389e-08,0.7107121348381042
1633,0.6791713237762451,0.029674675315618515,0.00010484091035323218,0.0014802180230617523,1.7873858837447187e-08,0.7104310393333435
1634,0.6789147853851318,0.029672112315893173,0.00010444881627336144,0.0014629033394157887,1.5407421116719888e-08,0.7101541757583618
1635,0.6786245703697205,0.02967146784067154,0.00010500883217900991,0.0014780804049223661,1.7513118066858624e-08,0.7098791599273682
1636,0.6783801317214966,0.029668539762496948,0.00010417546582175419,0.0014552547363564372,1.5123887919799017e-08,0.7096081376075745
1637,0.6780836582183838,0.029668515548110008,0.00010500604548724368,0.0014715848956257105,1.7289048415136676e-08,0.7093287706375122
1638,0.6778362989425659,0.029665052890777588,0.00010412292613182217,0.0014472721377387643,1.6156155524527094e-08,0.7090527415275574
1639,0.6775405406951904,0.029666531831026077,0.00010487003601156175,0.0014648900832980871,1.81458386094846e-08,0.7087768316268921
1640,0.6773000955581665,0.029661869630217552,0.00010406185174360871,0.0014380988432094455,1.835114815662564e-08,0.7085041403770447
1641,0.676999568939209,0.029664255678653717,0.00010474518057890236,0.001455854857340455,1.743434197010174e-08,0.7082244157791138
1642,0.676751971244812,0.029658569023013115,0.00010410381946712732,0.001434090780094266,1.917984349120161e-08,0.7079487442970276
1643,0.6764581799507141,0.029661253094673157,0.00010460620251251385,0.0014447617577388883,1.6159935611881338e-08,0.7076687812805176
1644,0.6762132048606873,0.029656093567609787,0.00010402283078292385,0.0014248978113755584,1.6883900499919946e-08,0.7073982357978821
1645,0.6759198307991028,0.029658479616045952,0.000104784186987672,0.0014449378941208124,1.677951289025259e-08,0.7071280479431152
1646,0.675687313079834,0.029652627184987068,0.00010352865501772612,0.0014145274180918932,1.606159649725214e-08,0.7068580389022827
1647,0.6753750443458557,0.029655786231160164,0.00010452300921315327,0.001438142266124487,1.801758742203674e-08,0.7065735459327698
1648,0.6751351356506348,0.02964991144835949,0.0001035593231790699,0.0014082075795158744,1.5592936719599493e-08,0.7062968015670776
1649,0.6748289465904236,0.029652483761310577,0.00010422187915537506,0.0014266211073845625,1.854950681945411e-08,0.7060123085975647
1650,0.6745771765708923,0.029647482559084892,0.00010376887075835839,0.0014073157217353582,1.553716977298336e-08,0.7057357430458069
1651,0.6742857694625854,0.02964869700372219,0.00010421941988170147,0.0014214420225471258,1.847652164599367e-08,0.7054601907730103
1652,0.6740428805351257,0.029644792899489403,0.00010365276102675125,0.0013984320685267448,1.4571934769946893e-08,0.7051897644996643
1653,0.6737508773803711,0.029645755887031555,0.00010431709961267188,0.0014159847050905228,1.8908407284357054e-08,0.7049168944358826
1654,0.6735104322433472,0.02964140474796295,0.00010352835670346394,0.0013906881213188171,1.5068961189967922e-08,0.7046460509300232
1655,0.6732147336006165,0.02964346669614315,0.00010426805238239467,0.001410427037626505,1.859416975946715e-08,0.7043728828430176
1656,0.6729839444160461,0.029638195410370827,0.00010326719348086044,0.0013816871214658022,1.5307708878253834e-08,0.7041071057319641
1657,0.6726828813552856,0.02964034490287304,0.000104261860542465,0.0014036158099770546,1.727728005107565e-08,0.7038310766220093
1658,0.6724445223808289,0.029634615406394005,0.00010339079017285258,0.0013775462284684181,1.7281209352404403e-08,0.7035600543022156
1659,0.6721525192260742,0.029637912288308144,0.00010389987437520176,0.001390607561916113,1.537045335453513e-08,0.7032849788665771
1660,0.6719077229499817,0.02963188849389553,0.00010338037827750668,0.0013741692528128624,1.7611867519917723e-08,0.7030171751976013
1661,0.6716205477714539,0.02963399887084961,0.00010397527512395754,0.0013849230017513037,1.595600629400451e-08,0.702743411064148
1662,0.6713801622390747,0.029628809541463852,0.00010318824206478894,0.0013668397441506386,1.6487396337083737e-08,0.7024790048599243
1663,0.6710919737815857,0.02963021583855152,0.00010411108087282628,0.0013810141244903207,1.7869888679911128e-08,0.7022073864936829
1664,0.6708536148071289,0.02962614595890045,0.00010319043940398842,0.0013569550355896354,1.6182683637566697e-08,0.7019398808479309
1665,0.6705639362335205,0.029627535492181778,0.00010401345207355917,0.0013757519191130996,1.9955212593458782e-08,0.7016712427139282
1666,0.670331597328186,0.029622342437505722,0.00010317449778085575,0.001348521327599883,1.7698978282965072e-08,0.7014055848121643
1667,0.6700397729873657,0.029625238850712776,0.00010397849837318063,0.001370761077851057,2.000156840153977e-08,0.7011397480964661
1668,0.6698136925697327,0.029618987813591957,0.00010297275002812967,0.0013409923994913697,1.888792056092825e-08,0.7008766531944275
1669,0.669514536857605,0.029621686786413193,0.00010379402374383062,0.0013625399442389607,1.7997589196738772e-08,0.7006025314331055
1670,0.6692805886268616,0.029615454375743866,0.00010324294271413237,0.0013386127538979053,1.989633524601686e-08,0.7003378868103027
1671,0.6689943075180054,0.02961776591837406,0.00010366918286308646,0.0013511487049981952,2.0111290410795846e-08,0.7000669240951538
1672,0.6687464714050293,0.029612954705953598,0.0001033620210364461,0.0013360430020838976,1.9382625282560184e-08,0.6997988224029541
1673,0.6684703230857849,0.02961367927491665,0.00010389611270511523,0.00134762201923877,2.2534283772301933e-08,0.6995354890823364
1674,0.6682428121566772,0.029609721153974533,0.00010309451317880303,0.0013218782842159271,1.6787234713433463e-08,0.6992775201797485
1675,0.6679463386535645,0.02961062639951706,0.00010397933510830626,0.001347048906609416,2.4471070503295778e-08,0.6990079879760742
1676,0.6677308678627014,0.029605943709611893,0.00010292520164512098,0.0013113839086145163,1.7790284800867084e-08,0.6987510919570923
1677,0.6674259305000305,0.029607463628053665,0.00010401561303297058,0.0013403140474110842,2.3827332995551842e-08,0.6984777450561523
1678,0.667199969291687,0.02960292063653469,0.00010309645585948601,0.0013104099780321121,1.963237572510934e-08,0.698216438293457
1679,0.6669038534164429,0.029605086892843246,0.00010390971874585375,0.0013326647458598018,2.318311231874759e-08,0.6979454755783081
1680,0.6666683554649353,0.02959999069571495,0.00010323658352717757,0.0013084332458674908,2.2997447501893475e-08,0.6976799964904785
1681,0.6663846373558044,0.02960199862718582,0.00010384820052422583,0.0013256962411105633,2.2916168518349878e-08,0.6974161267280579
1682,0.6661509275436401,0.029597517102956772,0.00010316358384443447,0.0013037368189543486,2.2102410568436426e-08,0.6971553564071655
1683,0.6658642888069153,0.029599545523524284,0.0001038887639879249,0.0013210764154791832,2.1758179258313248e-08,0.69688880443573
1684,0.6656301617622375,0.029594575986266136,0.000103145488537848,0.001300349715165794,2.2284442735553966e-08,0.696628212928772
1685,0.665340006351471,0.029596660286188126,0.00010388470400357619,0.0013160728849470615,2.2471688509995147e-08,0.6963566541671753
1686,0.6651107668876648,0.02959206886589527,0.00010308345372322947,0.0012943975161761045,2.1142744444091477e-08,0.6961002945899963
1687,0.6648200750350952,0.029593683779239655,0.00010388113150838763,0.0013114453759044409,2.2333432880827786e-08,0.6958290934562683
1688,0.6645740270614624,0.029590122401714325,0.00010338084393879399,0.0012963549233973026,2.195202775112648e-08,0.6955638527870178
1689,0.6643002033233643,0.029590465128421783,0.00010375062265666202,0.0013035278534516692,2.3785943881193816e-08,0.6952980160713196
1690,0.6640521883964539,0.029587993398308754,0.00010353037214372307,0.0012932352256029844,2.2713596337098352e-08,0.6950369477272034
1691,0.6637910604476929,0.029586661607027054,0.00010373541590524837,0.0012964516645297408,2.3657424463863208e-08,0.6947779059410095
1692,0.6635492444038391,0.029585780575871468,0.00010320042201783508,0.0012849991908296943,2.049347180843597e-08,0.6945232152938843
1693,0.6632723808288574,0.029583964496850967,0.00010381550237070769,0.0012941672466695309,2.3698714102238227e-08,0.6942543983459473
1694,0.6630265116691589,0.029582694172859192,0.00010335115803172812,0.0012841451680287719,2.178895108784218e-08,0.6939966678619385
1695,0.6627615094184875,0.02958180382847786,0.00010396241123089567,0.0012886691838502884,2.385494290990664e-08,0.6937358975410461
1696,0.6625313758850098,0.02957933023571968,0.00010309232311556116,0.0012736383359879255,2.0604559836101544e-08,0.6934874653816223
1697,0.6622458696365356,0.02958005480468273,0.00010398339509265497,0.0012865110766142607,2.1824181573038004e-08,0.6932164430618286
1698,0.6620084643363953,0.02957681007683277,0.0001033776206895709,0.0012717522913590074,2.1565186969496608e-08,0.6929603815078735
1699,0.6617358922958374,0.029577311128377914,0.00010399337043054402,0.0012812991626560688,2.2306698710394812e-08,0.6926985383033752
1700,0.6615055203437805,0.029573675245046616,0.0001033370936056599,0.001266704173758626,2.1142744444091477e-08,0.6924492716789246
1701,0.6612244844436646,0.029574863612651825,0.00010408536763861775,0.0012779445387423038,2.1802177840868353e-08,0.6921813488006592
1702,0.6609926819801331,0.02957116812467575,0.00010335864499211311,0.0012621665373444557,2.1407926098504504e-08,0.6919293999671936
1703,0.6607159972190857,0.029572224244475365,0.0001040277857100591,0.0012734225019812584,2.2009478684026362e-08,0.6916656494140625
1704,0.6604856252670288,0.0295685064047575,0.00010356750863138586,0.0012560725444927812,2.1736212829637225e-08,0.6914137601852417
1705,0.6602088212966919,0.029569555073976517,0.00010395470599178225,0.0012665223330259323,2.0314677939836656e-08,0.6911488771438599
1706,0.659973680973053,0.02956579253077507,0.00010367702634539455,0.001255018636584282,2.2614896622030756e-08,0.6908981800079346
1707,0.6596985459327698,0.02956603653728962,0.00010409807873656973,0.00126192020252347,2.123819164978613e-08,0.6906306147575378
1708,0.6594585180282593,0.029562996700406075,0.00010375422425568104,0.0012520728632807732,2.2803501309454077e-08,0.6903773546218872
1709,0.6591909527778625,0.029563438147306442,0.00010428435052745044,0.0012573025887832046,2.433141688129581e-08,0.6901159882545471
1710,0.6589483618736267,0.02955995686352253,0.00010388540977146477,0.0012495352420955896,2.3620764011411666e-08,0.6898617744445801
1711,0.6586834788322449,0.029560141265392303,0.00010446363012306392,0.0012538698501884937,2.5731669239803523e-08,0.6896019577980042
1712,0.6584528088569641,0.029556632041931152,0.00010385237692389637,0.0012408297043293715,2.4312830859685164e-08,0.6893541216850281
1713,0.6581851840019226,0.029557527974247932,0.00010470399138284847,0.0012515658745542169,2.3726238751464734e-08,0.6890990138053894
1714,0.6579647660255432,0.0295531265437603,0.00010381630272604525,0.0012329333694651723,2.3620764011411666e-08,0.6888546347618103
1715,0.657684326171875,0.029555656015872955,0.00010486876999493688,0.0012466745683923364,2.322851955227634e-08,0.6885915398597717
1716,0.6574546098709106,0.029550056904554367,0.00010414359712740406,0.001228858483955264,2.3015514827307015e-08,0.6883376836776733
1717,0.6571810841560364,0.029552912339568138,0.00010485068924026564,0.0012422011932358146,2.2839525826157114e-08,0.6880810856819153
1718,0.6569536328315735,0.029546963050961494,0.00010415009455755353,0.0012243378441780806,2.3634509460634945e-08,0.6878290772438049
1719,0.6566762924194336,0.029550081118941307,0.00010478898911969736,0.0012385922018438578,2.2093558982305694e-08,0.6875697374343872
1720,0.6564537882804871,0.02954411879181862,0.00010427536471979693,0.001221797545440495,2.2709093272510472e-08,0.6873239278793335
1721,0.6561796069145203,0.029547151178121567,0.00010489075066288933,0.0012322687543928623,2.1460266452777432e-08,0.6870639324188232
1722,0.6559510827064514,0.02954186499118805,0.00010435036529088393,0.0012196232564747334,2.4099536588551018e-08,0.686816930770874
1723,0.6556823253631592,0.029544340446591377,0.00010487918189028278,0.0012234142050147057,2.2009478684026362e-08,0.6865549683570862
1724,0.6554449796676636,0.029539190232753754,0.00010452851711306721,0.0012112767435610294,2.2485091122348422e-08,0.6862999796867371
1725,0.655180811882019,0.029540669173002243,0.00010503656812943518,0.0012217597104609013,2.3210345645452435e-08,0.6860482692718506
1726,0.6549543738365173,0.029536254703998566,0.00010448119428474456,0.001207138178870082,2.215117689274848e-08,0.6858022212982178
1727,0.6546855568885803,0.029537996277213097,0.00010505752288736403,0.0012166131054982543,2.3910230240176134e-08,0.6855452060699463
1728,0.6544531583786011,0.029533419758081436,0.00010470193956280127,0.0012039166176691651,2.305169211069824e-08,0.6852952241897583
1729,0.6541940569877625,0.029534678906202316,0.00010510258289286867,0.0012088147923350334,2.3694108008953663e-08,0.685042679309845
1730,0.6539612412452698,0.029531016945838928,0.00010475005547050387,0.001198411569930613,2.512811470012366e-08,0.6847953796386719
1731,0.6537051796913147,0.02953161858022213,0.00010525012476136908,0.0012052208185195923,2.1421007190269847e-08,0.6845472455024719
1732,0.6534825563430786,0.029527539387345314,0.00010469537664903328,0.0011949710315093398,2.446641289566287e-08,0.684309720993042
1733,0.653218150138855,0.029529523104429245,0.00010545029363129288,0.0012009874917566776,2.1819767326292094e-08,0.6840540766716003
1734,0.6529908180236816,0.02952437475323677,0.00010496790491743013,0.0011876360513269901,2.199621462750656e-08,0.6838077902793884
1735,0.6527242660522461,0.029526732861995697,0.00010557397763477638,0.0011959525290876627,2.1268622418801897e-08,0.6835525035858154
1736,0.6524983048439026,0.029521634802222252,0.0001050485807354562,0.0011810094583779573,2.109078778289586e-08,0.6833059787750244
1737,0.6522303819656372,0.029523195698857307,0.00010573120380286127,0.0011948016472160816,2.1784572368233057e-08,0.6830540895462036
1738,0.6520074605941772,0.029518552124500275,0.0001051412255037576,0.0011764520313590765,2.0098612552033046e-08,0.6828076243400574
1739,0.6517389416694641,0.029519828036427498,0.0001058315610862337,0.001192667055875063,2.2857559400790706e-08,0.6825573444366455
1740,0.6515164375305176,0.029515694826841354,0.00010527268022997305,0.00117260473780334,1.8282591440765827e-08,0.6823099851608276
1741,0.6512479782104492,0.029516680166125298,0.00010579802619758993,0.0011876968201249838,2.059598003256724e-08,0.6820581555366516
1742,0.6510223150253296,0.029512472450733185,0.00010547874990152195,0.0011732695857062936,1.9382625282560184e-08,0.6818135380744934
1743,0.6507654190063477,0.029513351619243622,0.00010597751679597422,0.0011813977034762502,2.073737448426982e-08,0.6815661787986755
1744,0.6505421996116638,0.029509594663977623,0.00010535014007473364,0.0011676981812343001,1.9444916787847433e-08,0.68132483959198
1745,0.6502792835235596,0.029510503634810448,0.00010611317702569067,0.0011802053777500987,2.0123977151342842e-08,0.6810761094093323
1746,0.65006023645401,0.029505698010325432,0.00010544864198891446,0.0011636570561677217,1.819402761782385e-08,0.6808350086212158
1747,0.6497930288314819,0.029507486149668694,0.00010622872650856152,0.00117972563020885,2.0123977151342842e-08,0.6805864572525024
1748,0.6495718359947205,0.029501860961318016,0.00010578586079645902,0.0011609032517299056,1.7324330414680844e-08,0.6803404092788696
1749,0.6493057012557983,0.02950458414852619,0.00010621695400914177,0.0011753382859751582,1.827855555802671e-08,0.6800918579101562
1750,0.6490855813026428,0.029499266296625137,0.00010573005420155823,0.001158801605924964,1.8586058914138448e-08,0.67984938621521
1751,0.6488203406333923,0.029501551762223244,0.00010636042134137824,0.0011694158893078566,1.9732715017539704e-08,0.6795976758003235
1752,0.6485971212387085,0.02949655055999756,0.0001056764303939417,0.0011525267036631703,1.8343071062076888e-08,0.6793518662452698
1753,0.6483352184295654,0.029498111456632614,0.00010619836393743753,0.0011633479734882712,2.0450816151651452e-08,0.679102897644043
1754,0.648106575012207,0.029494034126400948,0.00010577332432148978,0.001149409799836576,1.896172996396217e-08,0.678855836391449
1755,0.6478492617607117,0.029494665563106537,0.00010625618597259745,0.0011618098942562938,2.0162032043913314e-08,0.6786119937896729
1756,0.6476292610168457,0.029491087421774864,0.00010565327102085575,0.0011470862664282322,1.827855555802671e-08,0.6783730983734131
1757,0.6473739743232727,0.0294918455183506,0.0001064634052454494,0.001158362254500389,2.0183207993795804e-08,0.6781306266784668
1758,0.6471512913703918,0.02948777750134468,0.00010569729056442156,0.001143582514487207,1.83794099939405e-08,0.6778883337974548
1759,0.6468907594680786,0.029489144682884216,0.00010648724128259346,0.001155293663032353,1.9532286898993334e-08,0.677641749382019
1760,0.6466635465621948,0.029484499245882034,0.00010591900354484096,0.0011416393099352717,1.9006906271101798e-08,0.6773956418037415
1761,0.6464095115661621,0.02948623150587082,0.00010639962420100346,0.0011487682349979877,1.9146858321050786e-08,0.6771509051322937
1762,0.6461834907531738,0.02948150970041752,0.00010588211443973705,0.00113765022251755,1.7746591751688356e-08,0.676908552646637
1763,0.6459300518035889,0.02948291413486004,0.00010648235183907673,0.0011456492356956005,1.8137804147499992e-08,0.6766650676727295
1764,0.6456998586654663,0.02947882190346718,0.00010599188681226224,0.0011376709444448352,1.919224779101114e-08,0.6764223575592041
1765,0.6454474329948425,0.02947935461997986,0.00010643203859217465,0.0011423338437452912,1.807362970396298e-08,0.6761755347251892
1766,0.6452179551124573,0.0294756181538105,0.00010614374332362786,0.0011340994387865067,1.7814150155004427e-08,0.675933837890625
1767,0.6449724435806274,0.029475785791873932,0.00010661435226211324,0.0011371491709724069,1.7997589196738772e-08,0.6756920218467712
1768,0.6447411179542542,0.029472647234797478,0.00010616736835800111,0.001130242832005024,1.6949810444089053e-08,0.6754501461982727
1769,0.644493043422699,0.02947261743247509,0.00010649974137777463,0.001135760685428977,1.712874286852184e-08,0.6752079129219055
1770,0.6442601680755615,0.0294696893543005,0.0001064714597305283,0.0011294565629214048,1.8198043960637733e-08,0.6749657392501831
1771,0.6440205574035645,0.029469691216945648,0.00010663266584742814,0.0011304975487291813,1.7163879206805177e-08,0.6747273802757263
1772,0.6437920928001404,0.029466258361935616,0.00010641932021826506,0.0011275600409135222,1.8294681325414786e-08,0.6744922995567322
1773,0.6435495018959045,0.029466725885868073,0.0001066448530764319,0.0011282269842922688,1.6388060686267636e-08,0.674251139163971
1774,0.6433243751525879,0.029462959617376328,0.00010633600322762504,0.0011259872699156404,1.8634850107446255e-08,0.6740196347236633
1775,0.6430832743644714,0.029462872073054314,0.00010678677790565416,0.0011248046066612005,1.5835775357686543e-08,0.6737777590751648
1776,0.6428540945053101,0.02945922501385212,0.00010638099047355354,0.0011222984176129103,1.8810196067420293e-08,0.6735420227050781
1777,0.6426107287406921,0.029459936544299126,0.00010682852735044435,0.001125272479839623,1.5824516808038425e-08,0.6733027696609497
1778,0.6423785090446472,0.029455440118908882,0.00010659047984518111,0.0011205223854631186,1.848460939868346e-08,0.6730610132217407
1779,0.6421345472335815,0.02945699170231819,0.00010689935879781842,0.0011255937861278653,1.7136557062258362e-08,0.672823965549469
1780,0.641911506652832,0.029452785849571228,0.00010647720046108589,0.0011159209534525871,1.8777496890720613e-08,0.6725866794586182
1781,0.6416653990745544,0.02945392020046711,0.00010701655992306769,0.0011218254221603274,1.7929689732909537e-08,0.672348141670227
1782,0.6414356827735901,0.029449623078107834,0.00010668603499652818,0.001112520694732666,1.920874836969233e-08,0.67210453748703
1783,0.6411881446838379,0.029450660571455956,0.00010688882321119308,0.0011196418199688196,1.7941664154363934e-08,0.6718652844429016
1784,0.6409646272659302,0.02944706194102764,0.0001065177348209545,0.001111179357394576,1.9200495415816476e-08,0.6716293692588806
1785,0.6407196521759033,0.0294471587985754,0.00010699485574150458,0.001116934698075056,1.909738323035981e-08,0.6713907122612
1786,0.6404933333396912,0.029444418847560883,0.00010648019087966532,0.001108113443478942,1.8569799919987418e-08,0.6711522936820984
1787,0.6402480006217957,0.0294441320002079,0.00010693753574742004,0.0011170374928042293,1.9578125787234057e-08,0.6709161400794983
1788,0.6400245428085327,0.029441673308610916,0.00010638371895765886,0.0011056927032768726,1.85901143368028e-08,0.6706782579421997
1789,0.6397770047187805,0.029441315680742264,0.00010682058200472966,0.0011148059275001287,2.0331659911221323e-08,0.6704398989677429
1790,0.6395508050918579,0.029438573867082596,0.00010645532165654004,0.0011047311127185822,1.849678277210387e-08,0.670200526714325
1791,0.6393072605133057,0.02943853847682476,0.0001065788310370408,0.0011121912393718958,2.0052166149753248e-08,0.6699645519256592
1792,0.6390868425369263,0.02943553403019905,0.00010624489368638024,0.0011027841828763485,1.841983987560525e-08,0.6697313785552979
1793,0.6388508677482605,0.029435312375426292,0.00010673661745386198,0.0011088447645306587,1.949480221696831e-08,0.669501781463623
1794,0.6386222243309021,0.029433131217956543,0.00010610410390654579,0.001100808149203658,2.0771729225543822e-08,0.6692622303962708
1795,0.6383828520774841,0.0294327512383461,0.00010664878936950117,0.001105813542380929,1.907268121215111e-08,0.6690280437469482
1796,0.6381551623344421,0.029430106282234192,0.00010600945097394288,0.0010978614445775747,1.879793920522843e-08,0.6687891483306885
1797,0.6379131078720093,0.029430560767650604,0.00010663888679118827,0.0011046211002394557,2.0540426248771837e-08,0.6685549020767212
1798,0.6376851797103882,0.029427163302898407,0.00010610849130898714,0.001093782833777368,1.9762033787174005e-08,0.6683122515678406
1799,0.637443482875824,0.029428988695144653,0.0001062838127836585,0.0010992292081937194,1.9146858321050786e-08,0.6680780053138733
1800,0.6372146010398865,0.02942521497607231,0.00010599944653222337,0.0010933778248727322,2.153017497619203e-08,0.6678391695022583
1801,0.6369737982749939,0.02942609414458275,0.00010617768566589803,0.001096158754080534,2.017051059510777e-08,0.6676021814346313
1802,0.6367454528808594,0.02942327968776226,0.00010586717689875513,0.001091561745852232,2.2075836270118998e-08,0.6673661470413208
1803,0.6365097761154175,0.029423043131828308,0.00010624901187838987,0.0010947114787995815,2.0866329109026083e-08,0.6671338081359863
1804,0.6362798810005188,0.029420889914035797,0.00010566272248979658,0.0010891578858718276,2.059598003256724e-08,0.6668956279754639
1805,0.6360383629798889,0.029421335086226463,0.00010609344462864101,0.0010966486297547817,2.1661568538888787e-08,0.6666624546051025
1806,0.6358187198638916,0.029418818652629852,0.00010547584679443389,0.0010865727672353387,2.0788899490753465e-08,0.6664296388626099
1807,0.6355798244476318,0.029419412836432457,0.00010606565047055483,0.0010952497832477093,2.1582698295219416e-08,0.6662005186080933
1808,0.6353572010993958,0.02941570244729519,0.00010548414138611406,0.0010860622860491276,2.0630208652505644e-08,0.6659644842147827
1809,0.6351117491722107,0.02941727824509144,0.00010581019159872085,0.0010947294067591429,2.0660205990452596e-08,0.6657295823097229
1810,0.634885847568512,0.02941269986331463,0.00010554610344115645,0.0010867188684642315,2.1290341933877244e-08,0.6654908061027527
1811,0.634642481803894,0.029415789991617203,0.0001056241599144414,0.001090340781956911,2.117309350069263e-08,0.6652542352676392
1812,0.6344150900840759,0.02941022627055645,0.00010561324597802013,0.0010865937219932675,2.3552130912207758e-08,0.6650175452232361
1813,0.6341835260391235,0.029412616044282913,0.00010517315968172625,0.0010830089449882507,1.8744856333796633e-08,0.6647843718528748
1814,0.6339483261108398,0.02940797433257103,0.00010547154670348391,0.0010861004702746868,2.3712471985959382e-08,0.6645479202270508
1815,0.6337278485298157,0.029409194365143776,0.00010515090252738446,0.0010775735136121511,1.830675522285219e-08,0.6643197536468506
1816,0.6334831714630127,0.029405735433101654,0.00010535351611906663,0.0010884740622714162,2.6755131443678692e-08,0.6640827655792236
1817,0.6332663893699646,0.029405534267425537,0.00010507695697015151,0.0010735823307186365,2.1806558336834314e-08,0.6638506054878235
1818,0.6330289840698242,0.029403110966086388,0.00010532004671404138,0.0010854160645976663,2.796777032187947e-08,0.6636227965354919
1819,0.6328198313713074,0.02940269373357296,0.00010459959594300017,0.001067633624188602,1.963655371639561e-08,0.6633947491645813
1820,0.632575273513794,0.02940044365823269,0.000105215200164821,0.0010842317715287209,2.877593630046249e-08,0.6631651520729065
1821,0.6323635578155518,0.029398735612630844,0.00010450287663843483,0.0010652074124664068,2.1604595445978703e-08,0.6629319787025452
1822,0.6321204304695129,0.02939813956618309,0.00010494538582861423,0.0010819935705512762,2.7451825701518828e-08,0.6627055406570435
1823,0.6319127678871155,0.02939489856362343,0.00010440257756272331,0.0010644637513905764,2.2257767184896693e-08,0.6624765992164612
1824,0.6316718459129333,0.02939574234187603,0.00010477065370650962,0.0010794412810355425,2.5469400810607112e-08,0.6622518301010132
1825,0.6314682364463806,0.02939104475080967,0.00010440510232001543,0.001063471077941358,2.153455902487167e-08,0.6620271801948547
1826,0.6312242150306702,0.029393719509243965,0.00010471451241755858,0.0010758060961961746,2.3914815017178626e-08,0.6617984771728516
1827,0.631013810634613,0.029388539493083954,0.00010422623017802835,0.001061044167727232,2.1828567398074483e-08,0.6615676283836365
1828,0.6307637095451355,0.02939032018184662,0.00010452916467329487,0.0010762123856693506,2.434071433299323e-08,0.6613348126411438
