epoch,loudness_zwtv,sharpness_din_tv,roughness_dw,tnr_ecma_perseg,sii_ansi,total
2607,19.942461013793945,0.05897824093699455,0.015223950147628784,5.655055046081543,0.0021011342760175467,25.673816680908203
2608,20.635215759277344,0.057773664593696594,0.015243377536535263,5.288754463195801,0.001705332426354289,25.99869155883789
2609,20.03588104248047,0.05754554271697998,0.01789512112736702,5.216474533081055,0.0014174907701089978,25.329214096069336
2610,20.741884231567383,0.05801423639059067,0.015778137370944023,5.181684494018555,0.0014736501034349203,25.998836517333984
2611,20.350738525390625,0.05837970972061157,0.015563908964395523,5.2009711265563965,0.0017851677257567644,25.627437591552734
2612,20.147642135620117,0.0567789226770401,0.01658572629094124,5.366016864776611,0.0016227667219936848,25.58864402770996
2613,20.665386199951172,0.05583755299448967,0.015485337004065514,5.269318580627441,0.0018810610054060817,26.00790786743164
2614,19.999887466430664,0.05684955418109894,0.01490781083703041,5.383392810821533,0.0016281602438539267,25.456663131713867
2615,20.68888282775879,0.05827578157186508,0.015923256054520607,5.3515214920043945,0.0017537939129397273,26.11635971069336
2616,20.619098663330078,0.05627715215086937,0.016088422387838364,5.175914287567139,0.0017578660044819117,25.869136810302734
2617,20.72865867614746,0.05581437796354294,0.0158278476446867,5.167898178100586,0.0013745997566729784,25.969575881958008
2618,20.37372589111328,0.05583410710096359,0.015494183637201786,6.097474098205566,0.0019369234796613455,26.544466018676758
2619,20.152599334716797,0.05632913485169411,0.015440934337675571,5.110362529754639,0.0015491825761273503,25.33628273010254
2620,20.030141830444336,0.06101273000240326,0.015821577981114388,5.683812618255615,0.0013996888883411884,25.792184829711914
2621,20.201141357421875,0.05612889677286148,0.015127893537282944,5.131378650665283,0.001565534621477127,25.40534210205078
2622,20.07493782043457,0.05593041703104973,0.014874113723635674,5.312653064727783,0.0019224501447752118,25.460317611694336
2623,19.924434661865234,0.058922894299030304,0.0156616922467947,6.31406307220459,0.0023214141838252544,26.315406799316406
2624,20.07868194580078,0.0557740144431591,0.015224999748170376,5.376619815826416,0.0015694736503064632,25.527870178222656
2625,20.216428756713867,0.056022148579359055,0.01570577174425125,5.164715766906738,0.0016055689193308353,25.45447540283203
2626,19.941377639770508,0.05727173760533333,0.01566583290696144,5.133652210235596,0.0019829829689115286,25.149951934814453
2627,21.139986038208008,0.05897234380245209,0.01569552533328533,5.27461576461792,0.0023117829114198685,26.491586685180664
2628,21.353689193725586,0.057223495095968246,0.015743546187877655,5.1118550300598145,0.001626809360459447,26.540138244628906
2629,21.97222137451172,0.0572749562561512,0.015530179254710674,5.231382369995117,0.0015503516187891364,27.277956008911133
2630,20.44300079345703,0.06052619591355324,0.015587781555950642,5.0969414710998535,0.0016187342116609216,25.61767578125
2631,19.835071563720703,0.056504156440496445,0.014957227744162083,5.081648826599121,0.0017194001702591777,24.98990249633789
2632,19.900327682495117,0.05983370915055275,0.01532847248017788,5.386253356933594,0.0022294004447758198,25.36397361755371
2633,20.963449478149414,0.0593976229429245,0.01608125865459442,5.133950233459473,0.0034811333753168583,26.176361083984375
2634,20.523059844970703,0.05681456997990608,0.015334864147007465,5.369705677032471,0.002762925811111927,25.967674255371094
2635,19.714658737182617,0.05698472633957863,0.015471512451767921,5.486730098724365,0.0018328153528273106,25.275676727294922
2636,20.104642868041992,0.05707564577460289,0.015849469229578972,5.783011436462402,0.0016199388774111867,25.962200164794922
2637,19.92613983154297,0.05578451603651047,0.015423789620399475,5.1575775146484375,0.0022310190834105015,25.157155990600586
2638,19.763946533203125,0.05563267692923546,0.01645611599087715,5.9427337646484375,0.0019134536851197481,25.78068733215332
2639,19.889997482299805,0.0649455338716507,0.015807228162884712,6.283426284790039,0.0016382700996473432,26.255817413330078
2640,19.927288055419922,0.05758887529373169,0.017443925142288208,5.186718940734863,0.0015672219451516867,25.190608978271484
2641,20.04552459716797,0.05696313828229904,0.01644469052553177,5.321096420288086,0.001457560807466507,25.441486358642578
2642,20.01114845275879,0.05659911409020424,0.015600050799548626,5.620582580566406,0.0017303676577284932,25.705657958984375
2643,20.612842559814453,0.056715454906225204,0.015510888770222664,5.1313066482543945,0.0015870467759668827,25.817962646484375
2644,20.882768630981445,0.058411963284015656,0.015490815043449402,5.889012336730957,0.0017364391824230552,26.84741973876953
2645,19.919218063354492,0.057981014251708984,0.01503839436918497,5.522612571716309,0.0024941223673522472,25.517343521118164
2646,20.0533447265625,0.05813801288604736,0.016017867252230644,5.136664390563965,0.001719708670862019,25.265888214111328
2647,19.94477653503418,0.055973030626773834,0.016004515811800957,5.074132442474365,0.0017687130020931363,25.092655181884766
2648,20.272401809692383,0.05665070191025734,0.015986217185854912,5.165643692016602,0.001408412354066968,25.51209259033203
2649,20.549970626831055,0.056141071021556854,0.015562244690954685,5.1610565185546875,0.0015428488841280341,25.784273147583008
2650,20.08631706237793,0.057973530143499374,0.01522772666066885,5.270076274871826,0.0020756437443196774,25.431671142578125
2651,20.69931983947754,0.056636836379766464,0.015784943476319313,5.292304515838623,0.00162315065972507,26.065670013427734
2652,20.15782928466797,0.05579926073551178,0.015281940810382366,5.137539863586426,0.0014334021834656596,25.367887496948242
2653,20.149309158325195,0.055506810545921326,0.015579164028167725,5.183265686035156,0.0014140178682282567,25.40507698059082
2654,19.587318420410156,0.05594288930296898,0.01528878603130579,5.492619514465332,0.001603925134986639,25.152774810791016
2655,20.10402488708496,0.05666125565767288,0.015280546620488167,5.36420202255249,0.0015414117369800806,25.54171371459961
2656,20.272478103637695,0.058146752417087555,0.01509108953177929,5.144635200500488,0.0014888979494571686,25.491838455200195
2657,19.77027702331543,0.05622440576553345,0.015158078633248806,6.0929484367370605,0.00215268786996603,25.93675994873047
2658,19.780956268310547,0.056013114750385284,0.015593827702105045,5.844108581542969,0.0015507667558267713,25.698223114013672
2659,20.145597457885742,0.05501127988100052,0.015873778611421585,5.2985734939575195,0.0017231336096301675,25.516782760620117
2660,20.29219627380371,0.055713627487421036,0.015304887667298317,5.6627726554870605,0.0017724332865327597,26.027759552001953
2661,20.094133377075195,0.057195741683244705,0.015017190016806126,5.206596851348877,0.0023179915733635426,25.37525749206543
2662,19.88882064819336,0.05707937479019165,0.015754813328385353,5.624568462371826,0.0015603770734742284,25.587779998779297
2663,19.74258041381836,0.05833454802632332,0.015292437747120857,5.6360673904418945,0.0016961568035185337,25.453968048095703
2664,19.960002899169922,0.055905524641275406,0.015389282256364822,5.809806823730469,0.002536170417442918,25.843637466430664
2665,20.41847801208496,0.05813247710466385,0.015652792528271675,5.3353447914123535,0.0021816436201334,25.82978630065918
2666,20.373802185058594,0.056467268615961075,0.015258044935762882,5.300285816192627,0.0016100547509267926,25.747425079345703
2667,20.825275421142578,0.05793923884630203,0.01499908696860075,5.182464599609375,0.001531277666799724,26.08220672607422
2668,20.207975387573242,0.05666431412100792,0.015420312993228436,5.1844024658203125,0.0017456377390772104,25.466209411621094
2669,19.922542572021484,0.05637731775641441,0.015511751174926758,5.252340316772461,0.0015922931488603354,25.248363494873047
2670,20.551700592041016,0.05766820162534714,0.015083881095051765,5.126282691955566,0.0015002834843471646,25.752235412597656
2671,20.191204071044922,0.05753783509135246,0.015448091551661491,5.209869861602783,0.001534400274977088,25.47559356689453
2672,20.922588348388672,0.055952925235033035,0.015715530142188072,5.084589958190918,0.0017001343658193946,26.080549240112305
2673,20.14813232421875,0.05691661685705185,0.01566075161099434,5.330977916717529,0.0014222913887351751,25.553112030029297
2674,20.479347229003906,0.05536011978983879,0.015478507615625858,5.4611029624938965,0.0016503448132425547,26.012935638427734
2675,20.195518493652344,0.05738265812397003,0.015054179355502129,5.229755878448486,0.0015437764814123511,25.49925422668457
2676,20.43436050415039,0.05545731633901596,0.015383816324174404,5.106832027435303,0.001459260587580502,25.613492965698242
2677,20.38821029663086,0.05816951021552086,0.015683986246585846,5.285023212432861,0.0020665673073381186,25.749155044555664
2678,21.03781509399414,0.05855787172913551,0.01517593301832676,5.395230770111084,0.0016590693267062306,26.508440017700195
2679,20.609865188598633,0.056122787296772,0.015435016714036465,5.310229301452637,0.002201872644945979,25.993854522705078
2680,20.847164154052734,0.05623726546764374,0.015172125771641731,5.202123641967773,0.0018462886800989509,26.122541427612305
2681,20.498409271240234,0.058722469955682755,0.015370809473097324,5.656156539916992,0.001992057077586651,26.230653762817383
2682,20.531116485595703,0.05621017515659332,0.015347064472734928,5.334944725036621,0.0030221794731914997,25.940641403198242
2683,20.996212005615234,0.056107278913259506,0.01493517030030489,6.123716354370117,0.002240140922367573,27.19321060180664
2684,20.83567237854004,0.06283944100141525,0.015925629064440727,6.19016170501709,0.0018568384693935513,27.106456756591797
2685,19.996335983276367,0.057573720812797546,0.015246478840708733,5.125847339630127,0.0015966517385095358,25.196598052978516
2686,20.13605499267578,0.060386914759874344,0.015081722289323807,5.564015865325928,0.0014929862227290869,25.77703094482422
2687,20.049551010131836,0.058787666261196136,0.01532679982483387,5.042511463165283,0.0021203646901994944,25.168296813964844
2688,20.32608985900879,0.05805526673793793,0.01592208817601204,5.212131977081299,0.0019128202693536878,25.61410903930664
2689,20.010051727294922,0.056316886097192764,0.015724603086709976,5.136077404022217,0.0014541902346536517,25.219627380371094
2690,21.011152267456055,0.057634659111499786,0.015534778125584126,5.1948652267456055,0.0015045857289806008,26.280691146850586
2691,20.15793800354004,0.05701201409101486,0.016334252431988716,5.164205074310303,0.0014529468026012182,25.396942138671875
2692,20.426910400390625,0.05627503618597984,0.015168420039117336,5.1869707107543945,0.0013732772786170244,25.686697006225586
2693,20.258705139160156,0.056452032178640366,0.014980831183493137,5.090791702270508,0.0014346750685945153,25.42236328125
2694,20.31963348388672,0.05600585415959358,0.015273034572601318,5.085328102111816,0.0013429118553176522,25.477588653564453
2695,20.876279830932617,0.05747801065444946,0.015336299315094948,5.351107597351074,0.0013771572848781943,26.301578521728516
2696,20.289764404296875,0.05532996356487274,0.015218033455312252,5.121841907501221,0.0013895551674067974,25.483549118041992
2697,19.94821548461914,0.05538080632686615,0.015442794188857079,5.954329967498779,0.0015546439681202173,25.974924087524414
2698,20.754873275756836,0.05761093646287918,0.017664702609181404,5.112061500549316,0.0015360282268375158,25.943748474121094
2699,19.774982452392578,0.05781423673033714,0.015871794894337654,5.2952446937561035,0.0015890562208369374,25.145505905151367
2700,20.139606475830078,0.05699121952056885,0.016382476314902306,5.3416361808776855,0.0014694829005748034,25.55608367919922
2701,19.89326286315918,0.056890249252319336,0.01532997377216816,5.156534194946289,0.0016327877528965473,25.123653411865234
2702,19.92206573486328,0.060088977217674255,0.01587992161512375,5.85986328125,0.002556967083364725,25.860454559326172
2703,19.92017936706543,0.057454824447631836,0.017248786985874176,5.3445820808410645,0.0018204804509878159,25.341285705566406
2704,20.237083435058594,0.05782664567232132,0.017010565847158432,5.0551910400390625,0.0014420913066715002,25.36855125427246
2705,20.197227478027344,0.057300228625535965,0.015508784912526608,5.10499382019043,0.0015159868635237217,25.37654685974121
2706,20.372732162475586,0.062098629772663116,0.01594655029475689,5.440769672393799,0.0015324738342314959,25.893077850341797
2707,20.402881622314453,0.059816595166921616,0.016145529225468636,6.379275321960449,0.0027493273373693228,26.86086654663086
2708,20.160165786743164,0.05669261887669563,0.017945073544979095,5.230140686035156,0.0016690937336534262,25.46661376953125
2709,19.930830001831055,0.05557500943541527,0.01636589877307415,5.684406757354736,0.0014794266317039728,25.68865966796875
2710,20.351234436035156,0.05689465254545212,0.017608074471354485,5.083844184875488,0.0014615700347349048,25.511043548583984
2711,20.12040901184082,0.06135052815079689,0.016904447227716446,5.334920883178711,0.0013929195702075958,25.53498077392578
2712,19.78230857849121,0.05712994188070297,0.01515783928334713,5.431087017059326,0.0021811225451529026,25.287864685058594
2713,19.98028564453125,0.055736981332302094,0.015391991473734379,5.219484329223633,0.0015050433576107025,25.272401809692383
2714,20.050565719604492,0.05542326718568802,0.016587847843766212,6.167580604553223,0.0022466646041721106,26.292402267456055
2715,20.89041519165039,0.05783989652991295,0.015093622729182243,5.0908122062683105,0.0031446516513824463,26.05730438232422
2716,19.946834564208984,0.061629004776477814,0.01568668894469738,5.398591041564941,0.00178481824696064,25.424528121948242
2717,19.816162109375,0.055674996227025986,0.015179491601884365,5.612944602966309,0.0014907288132235408,25.50145149230957
2718,19.859201431274414,0.05539337918162346,0.01508779264986515,5.243149757385254,0.001594940316863358,25.17442512512207
2719,19.904827117919922,0.05505068972706795,0.015164135955274105,5.1795268058776855,0.0017623311141505837,25.15633201599121
2720,20.238351821899414,0.055018141865730286,0.016513166949152946,5.127799987792969,0.0016593618784099817,25.439348220825195
2721,19.666383743286133,0.055447742342948914,0.016338489949703217,6.219454765319824,0.001439416315406561,25.959062576293945
2722,20.514129638671875,0.05722164735198021,0.016080651432275772,5.160379409790039,0.0014470982132479548,25.749258041381836
2723,19.871259689331055,0.0555259995162487,0.01532039139419794,5.128566265106201,0.0024896461982280016,25.073163986206055
2724,19.957876205444336,0.055340476334095,0.014785762876272202,5.098972797393799,0.0016239358810707927,25.128599166870117
2725,20.736696243286133,0.05603232607245445,0.015323583036661148,5.203644275665283,0.0014772267313674092,26.013174057006836
2726,20.446002960205078,0.056286029517650604,0.01594182848930359,5.535250663757324,0.0014040626119822264,26.054889678955078
2727,19.923603057861328,0.06063825264573097,0.015474379993975163,5.515707969665527,0.0014856532216072083,25.51690673828125
2728,20.912391662597656,0.0564873069524765,0.015286194160580635,5.457667350769043,0.001484133768826723,26.443317413330078
2729,20.27134895324707,0.0577448345720768,0.015219352208077908,5.036072254180908,0.0016913841245695949,25.38207244873047
2730,20.12074089050293,0.055533867329359055,0.015052009373903275,5.30204963684082,0.002051822142675519,25.495426177978516
2731,20.41515350341797,0.061366938054561615,0.015362385660409927,5.462480545043945,0.003090574173256755,25.957454681396484
2732,19.883974075317383,0.05904899165034294,0.015129155479371548,5.22072696685791,0.0032456277403980494,25.18212890625
2733,20.036623001098633,0.0591539666056633,0.014736708253622055,5.19585657119751,0.003406261559575796,25.30977439880371
2734,19.85398292541504,0.056785859167575836,0.014813199639320374,5.025829792022705,0.003404814749956131,24.954816818237305
2735,20.238994598388672,0.05640814080834389,0.015032910741865635,5.019493579864502,0.0018482604064047337,25.331777572631836
2736,20.017719268798828,0.05988538637757301,0.015113860368728638,5.464087963104248,0.001526586594991386,25.558330535888672
2737,19.617027282714844,0.05715004727244377,0.015276099555194378,5.622483253479004,0.001503526116721332,25.31344223022461
2738,19.622434616088867,0.06102786585688591,0.015773488208651543,5.330695152282715,0.0013884106883779168,25.031320571899414
2739,19.800058364868164,0.056471820920705795,0.015810206532478333,5.718807697296143,0.0013950964203104377,25.592540740966797
2740,19.876033782958984,0.05630254000425339,0.01559625007212162,5.17960786819458,0.0015769180608913302,25.129112243652344
2741,19.85881805419922,0.05560358613729477,0.015151928178966045,5.276395797729492,0.0015762406401336193,25.20754623413086
2742,19.91517448425293,0.054848890751600266,0.015690553933382034,5.701606273651123,0.0014861979288980365,25.68880271911621
2743,20.726428985595703,0.056952908635139465,0.015259640291333199,5.122635841369629,0.0014496009098365903,25.9227294921875
2744,20.216556549072266,0.057502493262290955,0.014900694601237774,5.256455421447754,0.0015167384408414364,25.54693603515625
2745,19.911876678466797,0.0570422001183033,0.015606310218572617,5.395116329193115,0.001501915859989822,25.381145477294922
2746,19.910198211669922,0.05537992715835571,0.015982644632458687,5.063390731811523,0.0016811508685350418,25.046632766723633
2747,20.826953887939453,0.05767584219574928,0.015490908175706863,5.4233222007751465,0.0014678026782348752,26.32491111755371
2748,20.319936752319336,0.05840068683028221,0.01500808633863926,5.316045761108398,0.0014542345888912678,25.710845947265625
2749,19.927385330200195,0.05572190508246422,0.01482666376978159,5.283230781555176,0.0024815003853291273,25.283647537231445
2750,20.614694595336914,0.05684472620487213,0.015112979337573051,5.497559547424316,0.002451379783451557,26.186664581298828
2751,20.715776443481445,0.05737197399139404,0.015708696097135544,5.155245304107666,0.0016382568283006549,25.945737838745117
2752,20.22496223449707,0.0591789074242115,0.015488972887396812,5.0704779624938965,0.0014990291092544794,25.371604919433594
2753,19.754398345947266,0.056972429156303406,0.01511266641318798,5.915712356567383,0.0015259244246408343,25.74372100830078
2754,19.84860610961914,0.056125935167074203,0.01626969315111637,6.078646183013916,0.0014683072222396731,26.00111961364746
2755,20.114774703979492,0.05638992041349411,0.015164148062467575,5.137893199920654,0.001459199469536543,25.325681686401367
2756,19.902076721191406,0.05627019703388214,0.015175885520875454,5.223073959350586,0.0018769504968076944,25.19847297668457
2757,20.032207489013672,0.06095537915825844,0.015287875197827816,5.303855895996094,0.0016747561749070883,25.41398811340332
2758,21.24265480041504,0.056282881647348404,0.014915109612047672,5.080783367156982,0.0018546928185969591,26.396488189697266
2759,20.824949264526367,0.05656532570719719,0.015157661400735378,5.097990989685059,0.001455706194974482,25.996116638183594
2760,20.598527908325195,0.056542303413152695,0.015319780446588993,5.098593711853027,0.0015032174997031689,25.770484924316406
2761,19.896249771118164,0.05587325990200043,0.015588725917041302,5.89141321182251,0.0015675814356654882,25.86069107055664
2762,19.86318016052246,0.05510680004954338,0.015371606685221195,5.276494026184082,0.001432409044355154,25.211585998535156
2763,19.91069793701172,0.05617506802082062,0.015129606239497662,5.073603630065918,0.001536911353468895,25.057146072387695
2764,20.334835052490234,0.05571678653359413,0.01515929028391838,5.106147766113281,0.0015114782145246863,25.513368606567383
2765,21.175159454345703,0.05920569226145744,0.014853736385703087,5.094172954559326,0.0014227180508896708,26.344818115234375
2766,21.541933059692383,0.057698946446180344,0.015376816503703594,5.3306355476379395,0.0013731808867305517,26.947017669677734
2767,20.459352493286133,0.05772711709141731,0.0154269989579916,5.107880592346191,0.0014135733945295215,25.641801834106445
2768,20.49812889099121,0.05664822831749916,0.015405375510454178,5.497478008270264,0.0020576848182827234,26.069721221923828
2769,21.517677307128906,0.05611959844827652,0.015714796259999275,5.00209903717041,0.0017632638337090611,26.593374252319336
2770,20.464679718017578,0.055287811905145645,0.015889324247837067,5.073600769042969,0.0020231297239661217,25.611482620239258
2771,20.77691650390625,0.056871507316827774,0.015413890592753887,5.102264404296875,0.0014734374126419425,25.952938079833984
2772,20.503170013427734,0.05513685196638107,0.01515406183898449,5.876202583312988,0.0014061598340049386,26.45106315612793
2773,20.130958557128906,0.05469747632741928,0.015984954312443733,5.326786518096924,0.0013321234146133065,25.529756546020508
2774,19.75481414794922,0.055509015917778015,0.01583937555551529,5.2605485916137695,0.001627795398235321,25.08833885192871
2775,19.955324172973633,0.05618542805314064,0.015283207409083843,5.09420108795166,0.0016221135156229138,25.122615814208984
2776,20.582014083862305,0.055790405720472336,0.015057161450386047,5.1702399253845215,0.0015237103216350079,25.82462501525879
2777,20.20602035522461,0.05660080909729004,0.015059029683470726,5.229392051696777,0.0015990135725587606,25.5086669921875
2778,21.18410873413086,0.05664878711104393,0.014930104836821556,5.313333511352539,0.0019471084233373404,26.57097053527832
2779,20.541147232055664,0.05678379535675049,0.015723807737231255,5.617959976196289,0.0019358561839908361,26.23354721069336
2780,21.349504470825195,0.05997518450021744,0.016573021188378334,5.328389644622803,0.001693732920102775,26.756135940551758
2781,21.096254348754883,0.05897318944334984,0.016106249764561653,5.131115436553955,0.0016884091310203075,26.304136276245117
2782,20.405092239379883,0.058557454496622086,0.016707688570022583,5.319797039031982,0.0018490029033273458,25.802003860473633
2783,20.128477096557617,0.056151434779167175,0.015816468745470047,5.020937442779541,0.0013571472372859716,25.222740173339844
2784,19.918212890625,0.05516241118311882,0.01607726514339447,5.209635257720947,0.0017452853498980403,25.200836181640625
2785,19.890066146850586,0.05582469329237938,0.015165313147008419,5.845675945281982,0.0022432557307183743,25.80897331237793
2786,19.765472412109375,0.055845439434051514,0.015731044113636017,6.1634345054626465,0.0025463264901190996,26.003028869628906
2787,19.997514724731445,0.05543893575668335,0.015084654092788696,5.19945764541626,0.002099039265885949,25.269594192504883
2788,19.934797286987305,0.05482698976993561,0.015122558921575546,5.112947463989258,0.002204188145697117,25.11989974975586
2789,20.376670837402344,0.05541505292057991,0.015863338485360146,5.149814128875732,0.0027771745808422565,25.600542068481445
2790,21.289884567260742,0.056463573127985,0.016115466132760048,5.137928485870361,0.001548330532386899,26.501941680908203
2791,20.069820404052734,0.0562063530087471,0.01590869016945362,5.197057247161865,0.0018214973388239741,25.340810775756836
2792,20.60579490661621,0.056704893708229065,0.01619757153093815,5.1791181564331055,0.0013570315204560757,25.859172821044922
2793,20.11329460144043,0.056110940873622894,0.015014884993433952,5.355918884277344,0.0014466512948274612,25.541786193847656
2794,19.430173873901367,0.06155680865049362,0.015309474430978298,5.692679405212402,0.0014552867505699396,25.201173782348633
2795,21.018733978271484,0.061420705169439316,0.01572374813258648,5.050992012023926,0.0014626483898609877,26.148334503173828
2796,19.719240188598633,0.06106044352054596,0.01731693744659424,5.41688346862793,0.0016752382507547736,25.216176986694336
2797,20.08339500427246,0.0565967932343483,0.01650475710630417,5.070923328399658,0.0017706542275846004,25.229188919067383
2798,19.809864044189453,0.05539185181260109,0.01550645474344492,5.046810626983643,0.0014318592147901654,24.929004669189453
2799,20.042470932006836,0.057563599199056625,0.015371030196547508,5.393516540527344,0.0017186745535582304,25.510643005371094
2800,20.195068359375,0.055585507303476334,0.01477461401373148,5.062885761260986,0.0014259235467761755,25.329740524291992
2801,19.746074676513672,0.055862147361040115,0.016193699091672897,5.4631757736206055,0.0013467726530507207,25.28265380859375
2802,20.117422103881836,0.055865779519081116,0.015124539844691753,5.489531993865967,0.0015668757259845734,25.679513931274414
2803,20.69569206237793,0.05710691958665848,0.016036853194236755,5.114949703216553,0.001669753110036254,25.88545799255371
2804,19.617088317871094,0.05520164221525192,0.015773151069879532,5.126804828643799,0.001599584473297,24.816465377807617
2805,20.05470085144043,0.055828411132097244,0.016266774386167526,5.186878681182861,0.002436180831864476,25.316110610961914
2806,21.549325942993164,0.05602546036243439,0.01643739454448223,5.238368511199951,0.003592064371332526,26.86374855041504
2807,20.16382598876953,0.06373628228902817,0.016997985541820526,5.515661239624023,0.0021480692084878683,25.76236915588379
2808,19.620586395263672,0.058770231902599335,0.01833772286772728,6.790792465209961,0.0017125465674325824,26.49020004272461
2809,20.005611419677734,0.057069145143032074,0.016304297372698784,5.266772747039795,0.0017149799969047308,25.34747314453125
2810,20.212331771850586,0.05731279402971268,0.015944330021739006,5.250211238861084,0.0021170820109546185,25.53791618347168
2811,19.683849334716797,0.05601677671074867,0.016058985143899918,5.329866409301758,0.0014254244742915034,25.087215423583984
2812,20.43244171142578,0.056669335812330246,0.015480834990739822,5.092960834503174,0.0013638908276334405,25.598918914794922
2813,20.18082046508789,0.05708523467183113,0.014947192743420601,5.1026530265808105,0.0014371954603120685,25.356945037841797
2814,20.74573516845703,0.05579569563269615,0.01535340677946806,6.066091537475586,0.0015116774011403322,26.884483337402344
2815,20.191518783569336,0.05567564815282822,0.014872743748128414,5.065247058868408,0.001357494737021625,25.328672409057617
2816,19.802486419677734,0.05578431859612465,0.01496872678399086,5.0161871910095215,0.0015068426728248596,24.890932083129883
2817,20.13568115234375,0.055585507303476334,0.01581040397286415,5.1551642417907715,0.0014206357300281525,25.363656997680664
2818,20.10397720336914,0.057278357446193695,0.01537947729229927,5.246087074279785,0.0013915367890149355,25.42411994934082
2819,20.10063934326172,0.05669499188661575,0.015125462785363197,5.061642169952393,0.0018337203655391932,25.235933303833008
2820,20.739656448364258,0.06081467121839523,0.015462454408407211,5.51947021484375,0.0018565085483714938,26.33725929260254
2821,20.434749603271484,0.055801909416913986,0.015535401180386543,4.991137981414795,0.0013811675598844886,25.49860382080078
2822,20.074146270751953,0.05598704144358635,0.016146639361977577,5.396902084350586,0.0013358930591493845,25.54452133178711
2823,19.689342498779297,0.05562865734100342,0.015901152044534683,5.098876476287842,0.0014783688820898533,24.86122703552246
2824,19.985347747802734,0.05526240915060043,0.015253686346113682,5.04583740234375,0.0018191097769886255,25.103517532348633
2825,20.241008758544922,0.05580129101872444,0.015151308849453926,5.664966106414795,0.0021037247497588396,25.979026794433594
2826,19.818603515625,0.05502515286207199,0.015530439093708992,5.058647632598877,0.0018206288805231452,24.94962501525879
2827,20.50838851928711,0.05562092736363411,0.01573367789387703,5.569765090942383,0.0016343067400157452,26.151145935058594
2828,20.277830123901367,0.055028047412633896,0.015383528545498848,5.174977779388428,0.001989960903301835,25.525211334228516
2829,20.18079376220703,0.05555177479982376,0.015613441355526447,5.3265790939331055,0.0017835551407188177,25.580320358276367
2830,19.807558059692383,0.05469679459929466,0.015663914382457733,5.025963306427002,0.002265967195853591,24.906147003173828
2831,19.883182525634766,0.05491674691438675,0.01611223816871643,5.18231201171875,0.0014563117874786258,25.137977600097656
2832,20.774404525756836,0.05518016591668129,0.015354756265878677,5.142390727996826,0.001416358514688909,25.98874855041504
2833,20.904123306274414,0.05698232352733612,0.015072415582835674,5.018646717071533,0.0020459783263504505,25.996868133544922
2834,20.243051528930664,0.05500687658786774,0.015062440186738968,5.091578006744385,0.0014276920119300485,25.4061279296875
2835,19.945011138916016,0.05735526233911514,0.015156910754740238,5.229426860809326,0.0013792881509289145,25.248329162597656
2836,20.689830780029297,0.05683549493551254,0.015241418965160847,5.054989814758301,0.001429043710231781,25.818328857421875
2837,19.954862594604492,0.05569950118660927,0.015489747747778893,5.280178546905518,0.0014040328096598387,25.307634353637695
2838,20.275449752807617,0.05514880642294884,0.015753595158457756,5.304929256439209,0.0016093169106170535,25.652889251708984
2839,20.269338607788086,0.056971099227666855,0.015509521588683128,5.396510601043701,0.001403830829076469,25.73973274230957
2840,20.167335510253906,0.058947786688804626,0.017326075583696365,5.017021179199219,0.0014077972155064344,25.26203727722168
2841,19.717304229736328,0.0575663261115551,0.015413613058626652,5.101771831512451,0.0014593609375879169,24.893516540527344
2842,20.510692596435547,0.055477019399404526,0.015185235999524593,5.0370988845825195,0.0022963774390518665,25.62074851989746
2843,20.757925033569336,0.055960629135370255,0.015257421880960464,5.049337387084961,0.001914824708364904,25.880399703979492
2844,19.833576202392578,0.05583924800157547,0.01573900692164898,5.021760940551758,0.0016779203433543444,24.92859649658203
2845,19.833932876586914,0.05514385178685188,0.015189181081950665,5.448329448699951,0.002041916362941265,25.354637145996094
2846,20.239994049072266,0.05583659186959267,0.015539118088781834,5.290212631225586,0.0018234729068353772,25.60340690612793
2847,20.302419662475586,0.05569078028202057,0.015434353612363338,5.4940104484558105,0.0017944991122931242,25.86935043334961
2848,20.17143440246582,0.05621922388672829,0.015536629594862461,5.917284965515137,0.0014912399929016829,26.16196632385254
2849,19.542694091796875,0.060189489275217056,0.01564842276275158,6.149097919464111,0.001484571723267436,25.769113540649414
2850,19.882017135620117,0.05633949488401413,0.01506759598851204,5.114001750946045,0.0021749588195234537,25.069602966308594
2851,20.228302001953125,0.056036584079265594,0.016685286536812782,5.435992240905762,0.0018548804800957441,25.738872528076172
2852,19.684879302978516,0.05721062049269676,0.016661597415804863,5.411170482635498,0.0014177447883412242,25.17133903503418
2853,19.687929153442383,0.06069409102201462,0.016892269253730774,5.395237445831299,0.0015382746933028102,25.162290573120117
2854,19.710010528564453,0.059547025710344315,0.015356447547674179,5.3131937980651855,0.0015387372113764286,25.09964942932129
2855,19.881681442260742,0.05618758499622345,0.01635565422475338,5.077890872955322,0.0013254439691081643,25.033435821533203
2856,20.260501861572266,0.05596969649195671,0.015293551608920097,5.193526744842529,0.0018711747834458947,25.52716827392578
2857,19.737775802612305,0.056849636137485504,0.015420793555676937,4.993314266204834,0.0016874982975423336,24.805049896240234
2858,19.953359603881836,0.055593091994524,0.015417937189340591,5.102334976196289,0.0013715114910155535,25.128074645996094
2859,20.137601852416992,0.056845102459192276,0.015295017510652542,5.135732650756836,0.0014470276655629277,25.346923828125
2860,20.556074142456055,0.05566123500466347,0.015445739962160587,4.979819297790527,0.0014803566737100482,25.60848045349121
